Product,Category,Price,Date,Governorate,Market,Unit
"Beans (fava, dry)",pulses and nuts,11.25,2013-01-02,National,National Average,KG
Lentils,pulses and nuts,11.06,2013-01-02,National,National Average,KG
Garlic,vegetables and fruits,12.06,2013-01-02,National,National Average,KG
Onions (red),vegetables and fruits,2.66,2013-01-02,National,National Average,KG
Onions (white),vegetables and fruits,2.19,2013-01-02,National,National Average,KG
Tomatoes,vegetables and fruits,1.88,2013-01-02,National,National Average,KG
Pasta,cereals and tubers,4.99,2013-02-02,National,National Average,KG
Potatoes,cereals and tubers,2.87,2013-02-02,National,National Average,KG
Rice,cereals and tubers,4.06,2013-02-02,National,National Average,KG
Wheat flour,cereals and tubers,4.82,2013-02-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.86,2013-02-02,National,National Average,Unit
Meat (beef),"meat, fish and eggs",58.07,2013-02-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",19.11,2013-02-02,National,National Average,KG
Ghee (artificial),oil and fats,11.69,2013-02-02,National,National Average,KG
Ghee (natural),oil and fats,39.81,2013-02-02,National,National Average,KG
Oil (maize),oil and fats,13.84,2013-02-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.63,2013-02-02,National,National Average,KG
Lentils,pulses and nuts,9.96,2013-02-02,National,National Average,KG
Garlic,vegetables and fruits,9.03,2013-02-02,National,National Average,KG
Onions (red),vegetables and fruits,3.34,2013-02-02,National,National Average,KG
Onions (white),vegetables and fruits,3.25,2013-02-02,National,National Average,KG
Pasta,cereals and tubers,4.82,2013-03-05,National,National Average,KG
Potatoes,cereals and tubers,2.48,2013-03-05,National,National Average,KG
Rice,cereals and tubers,4.25,2013-03-05,National,National Average,KG
Wheat flour,cereals and tubers,4.64,2013-03-05,National,National Average,KG
Eggs,"meat, fish and eggs",0.93,2013-03-05,National,National Average,Unit
Meat (beef),"meat, fish and eggs",58.42,2013-03-05,National,National Average,KG
Ghee (artificial),oil and fats,12.31,2013-03-05,National,National Average,KG
Ghee (natural),oil and fats,42.5,2013-03-05,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,12.4,2013-03-05,National,National Average,KG
Garlic,vegetables and fruits,5.78,2013-03-05,National,National Average,KG
Onions (red),vegetables and fruits,3.39,2013-03-05,National,National Average,KG
Onions (white),vegetables and fruits,4.0,2013-03-05,National,National Average,KG
Tomatoes,vegetables and fruits,1.61,2013-03-05,National,National Average,KG
Pasta,cereals and tubers,4.11,2013-04-02,National,National Average,KG
Potatoes,cereals and tubers,1.95,2013-04-02,National,National Average,KG
Rice,cereals and tubers,4.89,2013-04-02,National,National Average,KG
Wheat flour,cereals and tubers,4.48,2013-04-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.69,2013-04-02,National,National Average,Unit
"Meat (chicken, frozen)","meat, fish and eggs",19.18,2013-04-02,National,National Average,KG
Sugar,miscellaneous food,6.11,2013-04-02,National,National Average,KG
Ghee (natural),oil and fats,41.66,2013-04-02,National,National Average,KG
Oil (maize),oil and fats,14.14,2013-04-02,National,National Average,800 G
Lentils,pulses and nuts,11.07,2013-04-02,National,National Average,KG
Garlic,vegetables and fruits,9.24,2013-04-02,National,National Average,KG
Onions (red),vegetables and fruits,2.27,2013-04-02,National,National Average,KG
Onions (white),vegetables and fruits,1.91,2013-04-02,National,National Average,KG
Wheat flour,cereals and tubers,4.86,2013-05-03,National,National Average,KG
Eggs,"meat, fish and eggs",0.75,2013-05-03,National,National Average,Unit
Meat (beef),"meat, fish and eggs",58.09,2013-05-03,National,National Average,KG
Ghee (natural),oil and fats,38.89,2013-05-03,National,National Average,KG
Oil (maize),oil and fats,13.37,2013-05-03,National,National Average,800 G
Lentils,pulses and nuts,11.39,2013-05-03,National,National Average,KG
Onions (red),vegetables and fruits,4.26,2013-05-03,National,National Average,KG
Tomatoes,vegetables and fruits,3.56,2013-05-03,National,National Average,KG
Meat (beef),"meat, fish and eggs",60.12,2013-06-02,National,National Average,KG
Sugar,miscellaneous food,5.82,2013-06-02,National,National Average,KG
Ghee (artificial),oil and fats,12.83,2013-06-02,National,National Average,KG
Oil (maize),oil and fats,12.5,2013-06-02,National,National Average,800 G
Lentils,pulses and nuts,12.18,2013-06-02,National,National Average,KG
Garlic,vegetables and fruits,11.84,2013-06-02,National,National Average,KG
Onions (red),vegetables and fruits,4.24,2013-06-02,National,National Average,KG
Tomatoes,vegetables and fruits,2.72,2013-06-02,National,National Average,KG
Pasta,cereals and tubers,4.16,2013-07-03,National,National Average,KG
Potatoes,cereals and tubers,3.79,2013-07-03,National,National Average,KG
Rice,cereals and tubers,3.99,2013-07-03,National,National Average,KG
Wheat flour,cereals and tubers,4.7,2013-07-03,National,National Average,KG
Meat (beef),"meat, fish and eggs",57.33,2013-07-03,National,National Average,KG
Ghee (artificial),oil and fats,13.56,2013-07-03,National,National Average,KG
Ghee (natural),oil and fats,42.5,2013-07-03,National,National Average,KG
Oil (maize),oil and fats,12.44,2013-07-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.67,2013-07-03,National,National Average,KG
Onions (red),vegetables and fruits,3.96,2013-07-03,National,National Average,KG
Tomatoes,vegetables and fruits,2.58,2013-07-03,National,National Average,KG
Pasta,cereals and tubers,5.29,2013-08-02,National,National Average,KG
Potatoes,cereals and tubers,4.76,2013-08-02,National,National Average,KG
Rice,cereals and tubers,3.97,2013-08-02,National,National Average,KG
Wheat flour,cereals and tubers,4.48,2013-08-02,National,National Average,KG
Meat (beef),"meat, fish and eggs",56.72,2013-08-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",2.93,2013-08-02,National,National Average,KG
Sugar,miscellaneous food,5.42,2013-08-02,National,National Average,KG
Ghee (natural),oil and fats,42.32,2013-08-02,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,12.34,2013-08-02,National,National Average,KG
Garlic,vegetables and fruits,13.07,2013-08-02,National,National Average,KG
Onions (white),vegetables and fruits,3.48,2013-08-02,National,National Average,KG
Tomatoes,vegetables and fruits,2.9,2013-08-02,National,National Average,KG
Pasta,cereals and tubers,4.67,2013-09-02,National,National Average,KG
Potatoes,cereals and tubers,4.72,2013-09-02,National,National Average,KG
Rice,cereals and tubers,4.04,2013-09-02,National,National Average,KG
Wheat flour,cereals and tubers,4.66,2013-09-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",23.09,2013-09-02,National,National Average,KG
Ghee (artificial),oil and fats,13.14,2013-09-02,National,National Average,KG
Ghee (natural),oil and fats,46.56,2013-09-02,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,11.6,2013-09-02,National,National Average,KG
Lentils,pulses and nuts,12.65,2013-09-02,National,National Average,KG
Garlic,vegetables and fruits,11.7,2013-09-02,National,National Average,KG
Onions (red),vegetables and fruits,3.65,2013-09-02,National,National Average,KG
Onions (white),vegetables and fruits,3.71,2013-09-02,National,National Average,KG
Pasta,cereals and tubers,5.14,2013-10-03,National,National Average,KG
Potatoes,cereals and tubers,4.76,2013-10-03,National,National Average,KG
Rice,cereals and tubers,4.38,2013-10-03,National,National Average,KG
Wheat flour,cereals and tubers,4.99,2013-10-03,National,National Average,KG
Eggs,"meat, fish and eggs",0.92,2013-10-03,National,National Average,Unit
Sugar,miscellaneous food,5.68,2013-10-03,National,National Average,KG
Ghee (artificial),oil and fats,13.17,2013-10-03,National,National Average,KG
Ghee (natural),oil and fats,44.78,2013-10-03,National,National Average,KG
Oil (maize),oil and fats,12.29,2013-10-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.85,2013-10-03,National,National Average,KG
Lentils,pulses and nuts,12.13,2013-10-03,National,National Average,KG
Garlic,vegetables and fruits,13.49,2013-10-03,National,National Average,KG
Onions (red),vegetables and fruits,13.13,2013-10-03,National,National Average,KG
Onions (white),vegetables and fruits,3.86,2013-10-03,National,National Average,KG
Tomatoes,vegetables and fruits,3.39,2013-10-03,National,National Average,KG
Pasta,cereals and tubers,5.1,2013-11-02,National,National Average,KG
Potatoes,cereals and tubers,4.63,2013-11-02,National,National Average,KG
Rice,cereals and tubers,5.3,2013-11-02,National,National Average,KG
Wheat flour,cereals and tubers,6.62,2013-11-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.93,2013-11-02,National,National Average,Unit
Sugar,miscellaneous food,5.09,2013-11-02,National,National Average,KG
Ghee (artificial),oil and fats,13.59,2013-11-02,National,National Average,KG
Ghee (natural),oil and fats,42.96,2013-11-02,National,National Average,KG
Oil (maize),oil and fats,11.59,2013-11-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.42,2013-11-02,National,National Average,KG
Lentils,pulses and nuts,11.92,2013-11-02,National,National Average,KG
Onions (red),vegetables and fruits,5.27,2013-11-02,National,National Average,KG
Onions (white),vegetables and fruits,5.3,2013-11-02,National,National Average,KG
Tomatoes,vegetables and fruits,4.57,2013-11-02,National,National Average,KG
Pasta,cereals and tubers,4.41,2013-12-03,National,National Average,KG
Rice,cereals and tubers,5.38,2013-12-03,National,National Average,KG
Wheat flour,cereals and tubers,5.5,2013-12-03,National,National Average,KG
Eggs,"meat, fish and eggs",0.86,2013-12-03,National,National Average,Unit
"Meat (chicken, frozen)","meat, fish and eggs",22.01,2013-12-03,National,National Average,KG
Ghee (artificial),oil and fats,12.81,2013-12-03,National,National Average,KG
Ghee (natural),oil and fats,42.38,2013-12-03,National,National Average,KG
Oil (maize),oil and fats,12.59,2013-12-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.67,2013-12-03,National,National Average,KG
Lentils,pulses and nuts,12.29,2013-12-03,National,National Average,KG
Onions (red),vegetables and fruits,4.89,2013-12-03,National,National Average,KG
Onions (white),vegetables and fruits,3.61,2013-12-03,National,National Average,KG
Rice,cereals and tubers,4.11,2014-01-02,National,National Average,KG
Wheat flour,cereals and tubers,4.07,2014-01-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.85,2014-01-02,National,National Average,Unit
Meat (beef),"meat, fish and eggs",62.41,2014-01-02,National,National Average,KG
Sugar,miscellaneous food,17.25,2014-01-02,National,National Average,KG
Ghee (artificial),oil and fats,12.44,2014-01-02,National,National Average,KG
Ghee (natural),oil and fats,197.95,2014-01-02,National,National Average,KG
Lentils,pulses and nuts,10.84,2014-01-02,National,National Average,KG
Garlic,vegetables and fruits,16.0,2014-01-02,National,National Average,KG
Onions (red),vegetables and fruits,3.63,2014-01-02,National,National Average,KG
Tomatoes,vegetables and fruits,3.09,2014-01-02,National,National Average,KG
Pasta,cereals and tubers,4.58,2014-02-02,National,National Average,KG
Potatoes,cereals and tubers,2.95,2014-02-02,National,National Average,KG
Rice,cereals and tubers,4.23,2014-02-02,National,National Average,KG
Wheat flour,cereals and tubers,4.46,2014-02-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.83,2014-02-02,National,National Average,Unit
Meat (beef),"meat, fish and eggs",59.27,2014-02-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",17.15,2014-02-02,National,National Average,KG
Ghee (artificial),oil and fats,12.25,2014-02-02,National,National Average,KG
Ghee (natural),oil and fats,42.8,2014-02-02,National,National Average,KG
Oil (maize),oil and fats,12.54,2014-02-02,National,National Average,800 G
Lentils,pulses and nuts,11.63,2014-02-02,National,National Average,KG
Garlic,vegetables and fruits,18.02,2014-02-02,National,National Average,KG
Onions (red),vegetables and fruits,4.5,2014-02-02,National,National Average,KG
Tomatoes,vegetables and fruits,2.41,2014-02-02,National,National Average,KG
Potatoes,cereals and tubers,4.27,2014-03-05,National,National Average,KG
Rice,cereals and tubers,4.04,2014-03-05,National,National Average,KG
Wheat flour,cereals and tubers,4.52,2014-03-05,National,National Average,KG
Meat (beef),"meat, fish and eggs",63.21,2014-03-05,National,National Average,KG
Sugar,miscellaneous food,4.99,2014-03-05,National,National Average,KG
Ghee (natural),oil and fats,50.15,2014-03-05,National,National Average,KG
Oil (maize),oil and fats,12.75,2014-03-05,National,National Average,800 G
Lentils,pulses and nuts,12.26,2014-03-05,National,National Average,KG
Tomatoes,vegetables and fruits,2.34,2014-03-05,National,National Average,KG
Pasta,cereals and tubers,4.61,2014-04-02,National,National Average,KG
Potatoes,cereals and tubers,3.44,2014-04-02,National,National Average,KG
Rice,cereals and tubers,4.16,2014-04-02,National,National Average,KG
Wheat flour,cereals and tubers,4.65,2014-04-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.86,2014-04-02,National,National Average,Unit
Meat (beef),"meat, fish and eggs",60.46,2014-04-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",16.91,2014-04-02,National,National Average,KG
Sugar,miscellaneous food,5.91,2014-04-02,National,National Average,KG
Ghee (artificial),oil and fats,12.32,2014-04-02,National,National Average,KG
Ghee (natural),oil and fats,43.27,2014-04-02,National,National Average,KG
Oil (maize),oil and fats,11.77,2014-04-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.68,2014-04-02,National,National Average,KG
Lentils,pulses and nuts,10.31,2014-04-02,National,National Average,KG
Garlic,vegetables and fruits,13.11,2014-04-02,National,National Average,KG
Onions (red),vegetables and fruits,3.64,2014-04-02,National,National Average,KG
Onions (white),vegetables and fruits,2.34,2014-04-02,National,National Average,KG
Pasta,cereals and tubers,4.22,2014-05-03,National,National Average,KG
Potatoes,cereals and tubers,3.59,2014-05-03,National,National Average,KG
Rice,cereals and tubers,3.88,2014-05-03,National,National Average,KG
Wheat flour,cereals and tubers,4.4,2014-05-03,National,National Average,KG
Eggs,"meat, fish and eggs",0.84,2014-05-03,National,National Average,Unit
Meat (beef),"meat, fish and eggs",59.39,2014-05-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",19.01,2014-05-03,National,National Average,KG
Sugar,miscellaneous food,6.5,2014-05-03,National,National Average,KG
Ghee (artificial),oil and fats,12.74,2014-05-03,National,National Average,KG
Ghee (natural),oil and fats,42.39,2014-05-03,National,National Average,KG
Oil (maize),oil and fats,12.36,2014-05-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.23,2014-05-03,National,National Average,KG
Lentils,pulses and nuts,11.32,2014-05-03,National,National Average,KG
Onions (red),vegetables and fruits,4.27,2014-05-03,National,National Average,KG
Onions (white),vegetables and fruits,2.68,2014-05-03,National,National Average,KG
Pasta,cereals and tubers,4.89,2014-06-02,National,National Average,KG
Potatoes,cereals and tubers,3.54,2014-06-02,National,National Average,KG
Rice,cereals and tubers,4.78,2014-06-02,National,National Average,KG
Wheat flour,cereals and tubers,4.34,2014-06-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.73,2014-06-02,National,National Average,Unit
Sugar,miscellaneous food,6.15,2014-06-02,National,National Average,KG
Ghee (artificial),oil and fats,13.2,2014-06-02,National,National Average,KG
Ghee (natural),oil and fats,43.46,2014-06-02,National,National Average,KG
Garlic,vegetables and fruits,12.04,2014-06-02,National,National Average,KG
Onions (red),vegetables and fruits,3.39,2014-06-02,National,National Average,KG
Onions (white),vegetables and fruits,2.61,2014-06-02,National,National Average,KG
Tomatoes,vegetables and fruits,4.39,2014-06-02,National,National Average,KG
Pasta,cereals and tubers,5.25,2014-07-03,National,National Average,KG
Potatoes,cereals and tubers,3.47,2014-07-03,National,National Average,KG
Rice,cereals and tubers,4.41,2014-07-03,National,National Average,KG
Wheat flour,cereals and tubers,4.29,2014-07-03,National,National Average,KG
Ghee (natural),oil and fats,45.64,2014-07-03,National,National Average,KG
Oil (maize),oil and fats,11.91,2014-07-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.24,2014-07-03,National,National Average,KG
Lentils,pulses and nuts,11.75,2014-07-03,National,National Average,KG
Garlic,vegetables and fruits,11.59,2014-07-03,National,National Average,KG
Onions (red),vegetables and fruits,2.89,2014-07-03,National,National Average,KG
Onions (white),vegetables and fruits,3.06,2014-07-03,National,National Average,KG
Tomatoes,vegetables and fruits,3.25,2014-07-03,National,National Average,KG
Potatoes,cereals and tubers,3.23,2014-08-02,National,National Average,KG
Rice,cereals and tubers,4.07,2014-08-02,National,National Average,KG
Wheat flour,cereals and tubers,4.36,2014-08-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.88,2014-08-02,National,National Average,Unit
Meat (beef),"meat, fish and eggs",65.73,2014-08-02,National,National Average,KG
Sugar,miscellaneous food,5.18,2014-08-02,National,National Average,KG
Ghee (artificial),oil and fats,12.06,2014-08-02,National,National Average,KG
Ghee (natural),oil and fats,44.71,2014-08-02,National,National Average,KG
Oil (maize),oil and fats,11.35,2014-08-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.62,2014-08-02,National,National Average,KG
Lentils,pulses and nuts,10.08,2014-08-02,National,National Average,KG
Onions (red),vegetables and fruits,3.11,2014-08-02,National,National Average,KG
Onions (white),vegetables and fruits,3.33,2014-08-02,National,National Average,KG
Tomatoes,vegetables and fruits,2.63,2014-08-02,National,National Average,KG
Pasta,cereals and tubers,3.86,2014-09-02,National,National Average,KG
Potatoes,cereals and tubers,3.85,2014-09-02,National,National Average,KG
Rice,cereals and tubers,4.05,2014-09-02,National,National Average,KG
Wheat flour,cereals and tubers,4.24,2014-09-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.86,2014-09-02,National,National Average,Unit
Meat (beef),"meat, fish and eggs",66.36,2014-09-02,National,National Average,KG
Ghee (artificial),oil and fats,12.94,2014-09-02,National,National Average,KG
Ghee (natural),oil and fats,46.42,2014-09-02,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,8.52,2014-09-02,National,National Average,KG
Garlic,vegetables and fruits,12.76,2014-09-02,National,National Average,KG
Onions (red),vegetables and fruits,2.98,2014-09-02,National,National Average,KG
Onions (white),vegetables and fruits,3.36,2014-09-02,National,National Average,KG
Tomatoes,vegetables and fruits,2.81,2014-09-02,National,National Average,KG
Pasta,cereals and tubers,4.25,2014-10-03,National,National Average,KG
Potatoes,cereals and tubers,3.36,2014-10-03,National,National Average,KG
Rice,cereals and tubers,4.42,2014-10-03,National,National Average,KG
Wheat flour,cereals and tubers,4.24,2014-10-03,National,National Average,KG
Eggs,"meat, fish and eggs",0.84,2014-10-03,National,National Average,Unit
Meat (beef),"meat, fish and eggs",66.63,2014-10-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",22.27,2014-10-03,National,National Average,KG
Sugar,miscellaneous food,5.81,2014-10-03,National,National Average,KG
Ghee (artificial),oil and fats,13.54,2014-10-03,National,National Average,KG
Ghee (natural),oil and fats,44.85,2014-10-03,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,10.11,2014-10-03,National,National Average,KG
Lentils,pulses and nuts,11.88,2014-10-03,National,National Average,KG
Onions (red),vegetables and fruits,3.27,2014-10-03,National,National Average,KG
Pasta,cereals and tubers,4.67,2014-11-02,National,National Average,KG
Rice,cereals and tubers,4.17,2014-11-02,National,National Average,KG
Wheat flour,cereals and tubers,4.24,2014-11-02,National,National Average,KG
Meat (beef),"meat, fish and eggs",68.93,2014-11-02,National,National Average,KG
Sugar,miscellaneous food,5.63,2014-11-02,National,National Average,KG
Ghee (artificial),oil and fats,12.59,2014-11-02,National,National Average,KG
Oil (maize),oil and fats,11.47,2014-11-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.76,2014-11-02,National,National Average,KG
Lentils,pulses and nuts,11.43,2014-11-02,National,National Average,KG
Garlic,vegetables and fruits,13.56,2014-11-02,National,National Average,KG
Onions (red),vegetables and fruits,3.46,2014-11-02,National,National Average,KG
Pasta,cereals and tubers,3.97,2014-12-03,National,National Average,KG
Rice,cereals and tubers,4.11,2014-12-03,National,National Average,KG
Wheat flour,cereals and tubers,4.34,2014-12-03,National,National Average,KG
Meat (beef),"meat, fish and eggs",71.75,2014-12-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",20.03,2014-12-03,National,National Average,KG
Ghee (natural),oil and fats,46.02,2014-12-03,National,National Average,KG
Lentils,pulses and nuts,11.28,2014-12-03,National,National Average,KG
Onions (red),vegetables and fruits,3.51,2014-12-03,National,National Average,KG
Onions (white),vegetables and fruits,3.0,2014-12-03,National,National Average,KG
Tomatoes,vegetables and fruits,3.72,2014-12-03,National,National Average,KG
Potatoes,cereals and tubers,2.94,2015-01-02,National,National Average,KG
Rice,cereals and tubers,3.86,2015-01-02,National,National Average,KG
Meat (beef),"meat, fish and eggs",64.6,2015-01-02,National,National Average,KG
Ghee (artificial),oil and fats,13.41,2015-01-02,National,National Average,KG
Ghee (natural),oil and fats,48.35,2015-01-02,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,9.65,2015-01-02,National,National Average,KG
Onions (red),vegetables and fruits,3.29,2015-01-02,National,National Average,KG
Onions (white),vegetables and fruits,2.74,2015-01-02,National,National Average,KG
Pasta,cereals and tubers,4.06,2015-02-02,National,National Average,KG
Potatoes,cereals and tubers,2.95,2015-02-02,National,National Average,KG
Rice,cereals and tubers,3.9,2015-02-02,National,National Average,KG
Wheat flour,cereals and tubers,4.17,2015-02-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.83,2015-02-02,National,National Average,Unit
Meat (beef),"meat, fish and eggs",68.17,2015-02-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",20.32,2015-02-02,National,National Average,KG
Sugar,miscellaneous food,5.71,2015-02-02,National,National Average,KG
Ghee (artificial),oil and fats,12.8,2015-02-02,National,National Average,KG
Ghee (natural),oil and fats,48.21,2015-02-02,National,National Average,KG
Oil (maize),oil and fats,11.22,2015-02-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.23,2015-02-02,National,National Average,KG
Lentils,pulses and nuts,11.93,2015-02-02,National,National Average,KG
Onions (red),vegetables and fruits,2.93,2015-02-02,National,National Average,KG
Onions (white),vegetables and fruits,2.86,2015-02-02,National,National Average,KG
Pasta,cereals and tubers,3.71,2015-03-05,National,National Average,KG
Rice,cereals and tubers,3.98,2015-03-05,National,National Average,KG
Wheat flour,cereals and tubers,3.98,2015-03-05,National,National Average,KG
Meat (beef),"meat, fish and eggs",70.11,2015-03-05,National,National Average,KG
Sugar,miscellaneous food,5.61,2015-03-05,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,9.17,2015-03-05,National,National Average,KG
Lentils,pulses and nuts,11.59,2015-03-05,National,National Average,KG
Onions (white),vegetables and fruits,3.4,2015-03-05,National,National Average,KG
Pasta,cereals and tubers,3.91,2015-05-03,National,National Average,KG
Rice,cereals and tubers,4.0,2015-05-03,National,National Average,KG
Wheat flour,cereals and tubers,4.15,2015-05-03,National,National Average,KG
Meat (beef),"meat, fish and eggs",62.88,2015-05-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",20.47,2015-05-03,National,National Average,KG
Ghee (natural),oil and fats,50.05,2015-05-03,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,9.21,2015-05-03,National,National Average,KG
Lentils,pulses and nuts,13.51,2015-05-03,National,National Average,KG
Garlic,vegetables and fruits,10.68,2015-05-03,National,National Average,KG
Onions (red),vegetables and fruits,3.75,2015-05-03,National,National Average,KG
Onions (white),vegetables and fruits,2.22,2015-05-03,National,National Average,KG
Pasta,cereals and tubers,3.97,2015-06-02,National,National Average,KG
Potatoes,cereals and tubers,3.02,2015-06-02,National,National Average,KG
Rice,cereals and tubers,4.13,2015-06-02,National,National Average,KG
Eggs,"meat, fish and eggs",0.83,2015-06-02,National,National Average,Unit
Sugar,miscellaneous food,5.82,2015-06-02,National,National Average,KG
Ghee (artificial),oil and fats,12.9,2015-06-02,National,National Average,KG
Ghee (natural),oil and fats,49.18,2015-06-02,National,National Average,KG
Oil (maize),oil and fats,11.99,2015-06-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.97,2015-06-02,National,National Average,KG
Lentils,pulses and nuts,13.12,2015-06-02,National,National Average,KG
Garlic,vegetables and fruits,9.23,2015-06-02,National,National Average,KG
Onions (red),vegetables and fruits,3.49,2015-06-02,National,National Average,KG
Onions (white),vegetables and fruits,2.62,2015-06-02,National,National Average,KG
Tomatoes,vegetables and fruits,5.1,2015-06-02,National,National Average,KG
Pasta,cereals and tubers,3.87,2015-07-03,National,National Average,KG
Rice,cereals and tubers,4.74,2015-07-03,National,National Average,KG
Wheat flour,cereals and tubers,4.04,2015-07-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",22.12,2015-07-03,National,National Average,KG
Ghee (natural),oil and fats,50.43,2015-07-03,National,National Average,KG
Oil (maize),oil and fats,12.0,2015-07-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.08,2015-07-03,National,National Average,KG
Lentils,pulses and nuts,13.59,2015-07-03,National,National Average,KG
Garlic,vegetables and fruits,9.18,2015-07-03,National,National Average,KG
Onions (red),vegetables and fruits,2.64,2015-07-03,National,National Average,KG
Onions (white),vegetables and fruits,2.99,2015-07-03,National,National Average,KG
Tomatoes,vegetables and fruits,3.41,2015-07-03,National,National Average,KG
Pasta,cereals and tubers,3.67,2015-08-02,National,National Average,KG
Potatoes,cereals and tubers,2.82,2015-08-02,National,National Average,KG
Rice,cereals and tubers,4.09,2015-08-02,National,National Average,KG
Wheat flour,cereals and tubers,0.81,2015-08-02,National,National Average,KG
Meat (beef),"meat, fish and eggs",64.07,2015-08-02,National,National Average,KG
Ghee (artificial),oil and fats,12.99,2015-08-02,National,National Average,KG
Ghee (natural),oil and fats,48.43,2015-08-02,National,National Average,KG
Oil (maize),oil and fats,13.02,2015-08-02,National,National Average,800 G
Oil (sunflower),oil and fats,11.53,2015-08-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.83,2015-08-02,National,National Average,KG
Lentils,pulses and nuts,46.43,2015-08-02,National,National Average,KG
Onions (red),vegetables and fruits,2.6,2015-08-02,National,National Average,KG
Onions (white),vegetables and fruits,2.95,2015-08-02,National,National Average,KG
Pasta,cereals and tubers,3.91,2015-09-02,National,National Average,KG
Potatoes,cereals and tubers,3.3,2015-09-02,National,National Average,KG
Wheat flour,cereals and tubers,4.45,2015-09-02,National,National Average,KG
Meat (beef),"meat, fish and eggs",70.46,2015-09-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",23.08,2015-09-02,National,National Average,KG
Sugar,miscellaneous food,5.41,2015-09-02,National,National Average,KG
Ghee (natural),oil and fats,47.05,2015-09-02,National,National Average,KG
Oil (maize),oil and fats,13.04,2015-09-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.21,2015-09-02,National,National Average,KG
Lentils,pulses and nuts,14.28,2015-09-02,National,National Average,KG
Onions (red),vegetables and fruits,2.31,2015-09-02,National,National Average,KG
Onions (white),vegetables and fruits,2.54,2015-09-02,National,National Average,KG
Tomatoes,vegetables and fruits,3.08,2015-09-02,National,National Average,KG
Pasta,cereals and tubers,3.63,2015-10-03,National,National Average,KG
Potatoes,cereals and tubers,3.6,2015-10-03,National,National Average,KG
Rice,cereals and tubers,4.06,2015-10-03,National,National Average,KG
Wheat flour,cereals and tubers,11.34,2015-10-03,National,National Average,KG
Meat (beef),"meat, fish and eggs",66.42,2015-10-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",22.38,2015-10-03,National,National Average,KG
Sugar,miscellaneous food,5.24,2015-10-03,National,National Average,KG
Ghee (artificial),oil and fats,12.37,2015-10-03,National,National Average,KG
Ghee (natural),oil and fats,50.59,2015-10-03,National,National Average,KG
Oil (maize),oil and fats,12.98,2015-10-03,National,National Average,800 G
Oil (sunflower),oil and fats,11.94,2015-10-03,National,National Average,800 G
Lentils,pulses and nuts,12.43,2015-10-03,National,National Average,KG
Garlic,vegetables and fruits,12.11,2015-10-03,National,National Average,KG
Onions (red),vegetables and fruits,3.35,2015-10-03,National,National Average,KG
